Protocol,MyDevice_ip,MyDevice_port,Client_ip,Client_port,StartTime,LastTime,Fin,InitWinBytesBwd,InitWinBytesFwd,BwdTotPacketLength,BwdTotPackets,BwdPacketLengthMin,BwdPacketLengthStd,BwdPacketLengthMean,BwdPacketRate,FwdHeaderLength,FwdTotPackets,PacketLengthStd,AveragePacketSize,FlowIATMin,FlowIATMax,FlowIATTotal,FlowDuration
TCP,192.168.50.115,50284,17.248.223.5,443,1704182692971,1704182695499,false,0,65535,0,0,0,0,0,0,1080,54,342.9715186717806,276.98148148148147,0,363,2517,2528
TCP,192.168.50.115,64380,147.92.249.185,443,1704182692634,1704182692677,false,28011,0,169,2,66,18.5,84.5,3.9302325581395348,0,0,18.5,84.5,0,0,0,43
TCP,192.168.50.115,64568,192.168.50.221,22,1704182680948,1704182692215,false,0,4763,0,0,0,0,0,0,120,6,0,66,1358,3694,10016,11267
TCP,192.168.50.115,64360,31.13.87.33,5222,1704182681332,1704182681332,false,0,2012,0,0,0,0,0,0,40,2,20,86,0,0,0,0
TCP,192.168.50.115,50280,13.35.166.61,443,1704182690467,1704182691669,true,0,2048,0,0,0,0,0,0,140,7,12.597375820027773,71.14285714285714,0,162,175,1202
TCP,192.168.50.115,50256,34.120.195.249,443,1704182691483,1704182691483,false,0,2048,0,0,0,0,0,0,20,1,0,54,0,0,0,0
TCP,192.168.50.115,64380,147.92.249.185,443,1704182692634,1704182692634,false,0,1023,0,0,0,0,0,0,40,2,18.5,84.5,0,0,0,0
TCP,192.168.50.115,64405,34.102.237.156,443,1704183640102,1704183671106,false,0,2048,0,0,0,0,0,0,120,6,20.34221117665323,86.16666666666667,11,28871,30928,31004
TCP,192.168.50.115,50352,163.28.224.32,443,1704183654140,1704183654151,false,0,2048,0,0,0,0,0,0,60,3,14.966629547095765,70,0,0,0,11
TCP,192.168.50.115,64368,31.13.87.9,443,1704183654476,1704183654663,false,751,0,156,2,66,12,78,0.8342245989304813,0,0,12,78,0,0,0,187
TCP,192.168.50.115,50348,31.13.87.1,443,1704183665248,1704183679992,false,272,0,1229,16,54,24.477588601616787,76.8125,0.08335594139989148,0,0,24.477588601616787,76.8125,0,5025,5046,14744
TCP,192.168.50.115,64362,104.199.240.237,443,1704183667046,1704183667057,false,0,2048,0,0,0,0,0,0,40,2,5.5,71.5,0,0,0,11
,fe80::1c61:653f:a376:2a0e,64355,fe80::1420:6333:3ac0:16fc,49379,1704183644857,1704183644857,false,0,2046,0,0,0,0,0,0,8,1,0,86,0,0,0,0
TCP,192.168.50.115,50354,13.35.166.61,443,1704183651393,1704183666870,false,65535,0,7625,12,66,630.3518142452057,635.4166666666666,0.49266653744265687,0,0,630.3518142452057,635.4166666666666,0,15422,15444,15477
TCP,192.168.50.115,64368,31.13.87.9,443,1704183654476,1704183654663,false,0,2027,0,0,0,0,0,0,40,2,12,78,0,0,0,187
TCP,192.168.50.115,50288,35.186.224.25,443,1704183680585,1704183680585,false,0,2048,0,0,0,0,0,0,20,1,0,54,0,0,0,0
TCP,192.168.50.115,64568,192.168.50.221,22,1704183640769,1704183677276,false,2627,0,2420,26,66,21.406187238062877,93.07692307692308,0.06628865696989618,0,0,21.406187238062877,93.07692307692308,0,3641,35006,36507
TCP,192.168.50.115,49683,64.233.187.109,993,1704183649074,1704183649568,false,269,0,496,5,66,27.47653544390195,99.2,1.0040485829959513,0,0,27.47653544390195,99.2,0,187,209,494
TCP,192.168.50.115,50353,17.248.223.5,443,1704183669651,1704183669651,true,502,0,132,2,66,0,66,0,0,0,0,66,0,0,0,0
TCP,192.168.50.115,64380,147.92.249.185,443,1704183655900,1704183655900,false,0,1023,0,0,0,0,0,0,40,2,18.5,84.5,0,0,0,0
TCP,192.168.50.115,64362,104.199.240.237,443,1704183667057,1704183667057,false,16,0,77,1,77,0,77,0,0,0,0,77,0,0,0,0
TCP,192.168.50.115,50355,35.186.224.13,443,1704183672156,1704183672276,false,0,65535,0,0,0,0,0,0,300,15,494.18240447115164,381.1333333333333,0,43,109,120
TCP,192.168.50.115,64568,192.168.50.221,22,1704183640769,1704183677276,false,0,4763,0,0,0,0,0,0,520,26,18.39989709258591,80.46153846153847,0,3643,35006,36507
TCP,192.168.50.115,50354,13.35.166.61,443,1704183651372,1704183666859,false,0,65535,0,0,0,0,0,0,240,12,81.12730051523279,105.83333333333333,0,15410,15466,15487
TCP,192.168.50.115,64380,147.92.249.185,443,1704183655900,1704183655954,false,28718,0,169,2,66,18.5,84.5,3.1296296296296298,0,0,18.5,84.5,0,0,0,54
TCP,192.168.50.115,64406,104.18.39.102,443,1704183645878,1704183675973,false,0,2047,0,0,0,0,0,0,120,6,26.028296567816767,90.16666666666667,0,16876,16877,30095
TCP,192.168.50.115,50352,163.28.224.32,443,1704183654151,1704183654151,false,503,0,222,3,66,11.313708498984761,74,0,0,0,11.313708498984761,74,0,0,0,0
TCP,192.168.50.115,49683,64.233.187.109,993,1704183649063,1704183649568,false,0,2045,0,0,0,0,0,0,80,4,29.852763691155968,95.75,11,198,209,505
TCP,192.168.50.115,65149,162.159.136.234,443,1704183652529,1704183652738,false,0,2048,0,0,0,0,0,0,40,2,25.5,91.5,0,0,0,209
TCP,192.168.50.115,65149,162.159.136.234,443,1704183652551,1704183652738,false,7,0,164,2,66,16,82,0.8770053475935828,0,0,16,82,0,0,0,187
TCP,192.168.50.115,64405,34.102.237.156,443,1704183640178,1704183671106,false,270,0,309,3,97,4.242640687119285,103,0.009990946714950854,0,0,4.242640687119285,103,2046,2046,2046,30928
,fe80::1420:6333:3ac0:16fc,49379,fe80::1c61:653f:a376:2a0e,64355,1704183644857,1704183644857,false,0,2048,0,0,0,0,0,0,8,1,0,161,0,0,0,0
TCP,192.168.50.115,64406,104.18.39.102,443,1704183645878,1704183675995,false,8,0,529,6,66,24.18275326664761,88.16666666666667,0.017564830494405152,0,0,24.18275326664761,88.16666666666667,0,16876,30106,30117
TCP,192.168.50.115,50288,35.186.224.25,443,1704183680596,1704183680596,false,353,0,66,1,66,0,66,0,0,0,0,66,0,0,0,0
TCP,192.168.50.115,64360,31.13.87.33,5222,1704183673830,1704183673841,false,278,0,171,2,66,19.5,85.5,15.545454545454545,0,0,19.5,85.5,0,0,0,11
TCP,192.168.50.115,64360,31.13.87.33,5222,1704183673830,1704183673830,false,0,2004,0,0,0,0,0,0,40,2,20,86,0,0,0,0
TCP,192.168.50.115,50348,31.13.87.1,443,1704183665248,1704183679981,true,0,44,0,0,0,0,0,0,320,16,19.344633461247074,78.6875,0,5025,5057,14733
TCP,192.168.50.115,50353,17.248.223.5,443,1704183669640,1704183669651,false,0,2048,0,0,0,0,0,0,60,3,11.313708498984761,74,0,0,0,11
TCP,192.168.50.115,50355,35.186.224.13,443,1704183672167,1704183672287,false,65535,0,2149,13,66,161.04676082305295,165.30769230769232,17.908333333333335,0,0,161.04676082305295,165.30769230769232,0,23,77,120
TCP,192.168.50.115,50492,17.248.223.6,443,1704184723110,1704184723110,false,502,0,198,3,66,0,66,0,0,0,0,66,0,0,0,0
TCP,192.168.50.115,65149,162.159.136.234,443,1704184724953,1704184725163,false,7,0,164,2,66,16,82,0.780952380952381,0,0,16,82,0,0,0,210
TCP,192.168.50.115,64405,34.102.237.156,443,1704184694020,1704184725019,false,0,2048,0,0,0,0,0,0,120,6,20.34221117665323,86.16666666666667,11,28992,30988,30999
TCP,192.168.50.115,64405,34.102.237.156,443,1704184694031,1704184725019,false,270,0,309,3,97,4.242640687119285,103,0.009971601910416936,0,0,4.242640687119285,103,1985,1985,1985,30988
TCP,192.168.50.115,64374,31.13.87.1,443,1704184695434,1704184751841,false,265,0,881,10,54,24.488568761771276,88.1,0.015618628893577038,0,0,24.488568761771276,88.1,0,11,11,56407
TCP,192.168.50.115,64568,192.168.50.221,22,1704184695729,1704184750813,false,2627,0,3432,36,66,20.741798914805393,95.33333333333333,0.06230484351172754,0,0,20.741798914805393,95.33333333333333,0,3536,55073,55084
TCP,192.168.50.115,64406,104.18.39.102,443,1704184698889,1704184742312,false,0,2047,0,0,0,0,0,0,180,9,25.02887221679084,84,0,13334,25180,43423
TCP,192.168.50.115,50355,35.186.224.13,443,1704184722411,1704184722411,false,0,2048,0,0,0,0,0,0,20,1,0,54,0,0,0,0
TCP,192.168.50.115,50288,35.186.224.25,443,1704184730422,1704184730422,false,462,0,66,1,66,0,66,0,0,0,0,66,0,0,0,0
TCP,192.168.50.115,64374,31.13.87.1,443,1704184695402,1704184751831,true,0,2016,0,0,0,0,0,0,200,10,20.73547684525244,81.2,0,56396,56397,56429
TCP,192.168.50.115,50477,74.125.23.108,993,1704184697204,1704184705652,false,0,44,0,0,0,0,0,0,200,10,28.360007052185303,90.9,0,7451,8252,8448
TCP,192.168.50.115,50477,74.125.23.108,993,1704184697301,1704184705652,false,269,0,1111,11,66,26.826038910662223,101,0.1330379595258053,0,0,26.826038910662223,101,0,7463,8252,8351
TCP,192.168.50.115,64380,147.92.249.185,443,1704184708025,1704184739032,false,0,1024,0,0,0,0,0,0,120,6,72.06343656035902,112.16666666666667,0,30110,30932,31007
TCP,192.168.50.115,50355,35.186.224.13,443,1704184722422,1704184722422,false,411,0,66,1,66,0,66,0,0,0,0,66,0,0,0,0
TCP,192.168.50.115,50288,35.186.224.25,443,1704184730422,1704184730422,false,0,2048,0,0,0,0,0,0,20,1,0,54,0,0,0,0
TCP,192.168.50.115,64362,104.199.240.237,443,1704184747026,1704184747038,false,0,2048,0,0,0,0,0,0,40,2,5.5,71.5,0,0,0,12
TCP,192.168.50.115,64568,192.168.50.221,22,1704184695729,1704184750803,false,0,4763,0,0,0,0,0,0,720,36,16.849002608133485,78.33333333333333,0,3536,53502,55074
TCP,192.168.50.115,64406,104.18.39.102,443,1704184698889,1704184742323,false,8,0,752,9,66,21.879016386133344,83.55555555555556,0.017313625270525396,0,0,21.879016386133344,83.55555555555556,0,18232,43423,43434
TCP,192.168.50.115,50489,163.28.224.32,443,1704184709054,1704184728856,false,0,46,0,0,0,0,0,0,300,15,169.8714023411043,138.2,0,19737,19791,19802
TCP,192.168.50.115,50489,163.28.224.32,443,1704184709065,1704184728856,false,503,0,9062,16,66,632.3915791461806,566.375,0.4578848971754838,0,0,632.3915791461806,566.375,0,22,54,19791
TCP,192.168.50.115,50492,17.248.223.6,443,1704184723110,1704184723110,true,0,2048,0,0,0,0,0,0,60,3,11.313708498984761,74,0,0,0,0
TCP,192.168.50.115,65149,162.159.136.234,443,1704184724953,1704184725163,false,0,2048,0,0,0,0,0,0,40,2,25.5,91.5,0,0,0,210
TCP,192.168.50.115,64362,104.199.240.237,443,1704184747037,1704184747037,false,16,0,77,1,77,0,77,0,0,0,0,77,0,0,0,0
TCP,192.168.50.115,64380,147.92.249.185,443,1704184708078,1704184739076,false,29425,0,706,6,66,84.08064911473718,117.66666666666667,0.022775662945996516,0,0,84.08064911473718,117.66666666666667,44,30022,30976,30998
TCP,192.168.50.115,50519,192.0.73.2,443,1704184949298,1704184949330,true,29200,0,4121,6,54,659.3811281969042,686.8333333333334,128.78125,0,0,659.3811281969042,686.8333333333334,0,0,0,32
TCP,192.168.50.115,50517,104.18.32.7,443,1704184948524,1704184949515,false,0,65535,0,0,0,0,0,0,580,29,163.91707830862728,125.86206896551724,0,478,980,991
TCP,192.168.50.115,50517,104.18.32.7,443,1704184948535,1704184949341,false,65160,0,64606,56,66,501.56274024089873,1153.6785714285713,80.15632754342431,0,0,501.56274024089873,1153.6785714285713,0,478,795,806
TCP,192.168.50.115,50518,17.248.223.6,443,1704184949101,1704184949471,false,0,65535,0,0,0,0,0,0,340,17,476.56948138570027,376,0,173,359,370
TCP,192.168.50.115,50518,17.248.223.6,443,1704184949112,1704184949570,false,65160,0,8709,19,66,552.266450807018,458.36842105263156,19.01528384279476,0,0,552.266450807018,458.36842105263156,0,173,447,458
TCP,192.168.50.115,50519,192.0.73.2,443,1704184949243,1704184949330,false,0,65535,0,0,0,0,0,0,120,6,191.08673132608894,144.16666666666666,0,32,32,87
TCP,192.168.50.115,50520,142.251.43.13,443,1704184949427,1704184949460,false,0,65535,0,0,0,0,0,0,300,15,474.92444311349846,334.8,0,11,22,33
TCP,192.168.50.115,50516,104.16.136.15,443,1704184947488,1704184948248,false,0,65535,0,0,0,0,0,0,300,15,167.43773635460897,164.73333333333332,0,441,749,760
TCP,192.168.50.115,50487,104.18.39.102,443,1704184947895,1704184947895,false,0,2048,0,0,0,0,0,0,20,1,0,54,0,0,0,0
TCP,192.168.50.115,50487,104.18.39.102,443,1704184947906,1704184947906,false,8,0,66,1,66,0,66,0,0,0,0,66,0,0,0,0
TCP,192.168.50.115,50520,142.251.43.13,443,1704184949427,1704184949570,false,65535,0,7922,16,66,578.6274573289795,495.125,55.3986013986014,0,0,578.6274573289795,495.125,0,121,132,143
TCP,192.168.50.115,64568,192.168.50.221,22,1704184945882,1704184947445,false,0,4763,0,0,0,0,0,0,40,2,0,66,0,0,0,1563
TCP,192.168.50.115,50516,104.16.136.15,443,1704184947498,1704184948248,false,65160,0,5826,15,66,499.4881113032954,388.4,7.768,0,0,499.4881113032954,388.4,0,342,728,750
TCP,192.168.50.115,64568,192.168.50.221,22,1704184945882,1704184947445,false,2627,0,220,2,110,0,110,0.14075495841330773,0,0,0,110,0,0,0,1563
TCP,192.168.50.115,65149,162.159.136.234,443,1704185013705,1704185013969,false,7,0,164,2,66,16,82,0.6212121212121212,0,0,16,82,0,0,0,264
TCP,192.168.50.115,50538,163.28.224.32,443,1704185014536,1704185014558,false,65160,0,3168,4,66,722.0055401449494,792,144,0,0,722.0055401449494,792,0,0,0,22
TCP,192.168.50.115,64568,192.168.50.221,22,1704185007852,1704185012435,false,2627,0,440,4,110,0,110,0.09600698232598734,0,0,0,110,1601,1601,1601,4583
TCP,192.168.50.115,50517,104.18.32.7,443,1704185007852,1704185009061,true,7,0,66052,70,66,619.5081320808355,943.6,54.63358147229115,0,0,619.5081320808355,943.6,0,231,912,1209
TCP,192.168.50.115,50537,17.248.223.6,443,1704185010448,1704185011722,false,0,65535,0,0,0,0,0,0,640,32,305.7369027627144,226.40625,0,319,1251,1274
TCP,192.168.50.115,50538,163.28.224.32,443,1704185014526,1704185014558,false,0,65535,0,0,0,0,0,0,80,4,222.1895305814385,198.25,0,22,22,32
TCP,192.168.50.115,50355,35.186.224.13,443,1704185007863,1704185007863,false,0,2048,0,0,0,0,0,0,20,1,0,54,0,0,0,0
TCP,192.168.50.115,50537,17.248.223.6,443,1704185010471,1704185011722,false,65160,0,13560,35,66,503.444437888449,387.42857142857144,10.839328537170264,0,0,503.444437888449,387.42857142857144,0,319,1240,1251
TCP,192.168.50.115,64380,147.92.249.185,443,1704185010834,1704185010834,false,0,1023,0,0,0,0,0,0,40,2,18.5,84.5,0,0,0,0
TCP,192.168.50.115,65149,162.159.136.234,443,1704185013694,1704185013969,false,0,2048,0,0,0,0,0,0,40,2,25.5,91.5,0,0,0,275
TCP,192.168.50.115,50517,104.18.32.7,443,1704185007809,1704185009061,false,0,2763,0,0,0,0,0,0,760,38,92.3105269159557,97.23684210526316,0,274,912,1252
TCP,192.168.50.115,64568,192.168.50.221,22,1704185007852,1704185012435,false,0,4762,0,0,0,0,0,0,60,3,5.656854249492381,70,1601,1601,1601,4583
TCP,192.168.50.115,50355,35.186.224.13,443,1704185007874,1704185007874,false,433,0,66,1,66,0,66,0,0,0,0,66,0,0,0,0
TCP,192.168.50.115,64380,147.92.249.185,443,1704185010834,1704185010911,false,29425,0,169,2,66,18.5,84.5,2.1948051948051948,0,0,18.5,84.5,0,0,0,77
TCP,192.168.50.115,65149,162.159.136.234,443,1704185096207,1704185096403,false,7,0,164,2,66,16,82,0.8367346938775511,0,0,16,82,0,0,0,196
TCP,192.168.50.115,50288,35.186.224.25,443,1704185105336,1704185105336,false,528,0,66,1,66,0,66,0,0,0,0,66,0,0,0,0
TCP,192.168.50.115,64362,104.199.240.237,443,1704185107093,1704185107104,false,0,2048,0,0,0,0,0,0,40,2,5.5,71.5,0,0,0,11
TCP,192.168.50.115,64362,104.199.240.237,443,1704185107104,1704185107104,false,16,0,77,1,77,0,77,0,0,0,0,77,0,0,0,0
TCP,192.168.50.115,64368,31.13.87.9,443,1704185079898,1704185080074,false,783,0,156,2,66,12,78,0.8863636363636364,0,0,12,78,0,0,0,176
TCP,192.168.50.115,64568,192.168.50.221,22,1704185080835,1704185132466,false,2627,0,2552,24,66,12.160957564636464,106.33333333333333,0.04942766942340842,0,0,12.160957564636464,106.33333333333333,0,3482,50089,51631
TCP,192.168.50.115,50542,163.28.224.32,443,1704185088268,1704185135292,false,0,65535,0,0,0,0,0,0,340,17,191.0868387168406,162.23529411764707,0,30736,47013,47024
TCP,192.168.50.115,50541,31.13.87.1,443,1704185113604,1704185115566,false,272,0,617,7,54,24.67751186478764,88.14285714285714,0.3144750254841998,0,0,24.67751186478764,88.14285714285714,0,1952,1952,1962
TCP,192.168.50.115,50541,31.13.87.1,443,1704185113604,1704185115566,false,0,44,0,0,0,0,0,0,120,6,25.636345726765004,83.33333333333333,33,33,33,1962
TCP,192.168.50.115,64360,31.13.87.33,5222,1704185117085,1704185117096,false,278,0,276,3,66,18.384776310850235,92,25.09090909090909,0,0,18.384776310850235,92,0,0,0,11
TCP,192.168.50.115,64360,31.13.87.33,5222,1704185117085,1704185117085,false,0,1993,0,0,0,0,0,0,60,3,16.75974011996871,83.33333333333333,0,0,0,0
TCP,192.168.50.115,64363,34.102.237.156,443,1704185095008,1704185128019,false,0,2048,0,0,0,0,0,0,160,8,19.704060495238032,85.5,11,29010,33000,33011
TCP,192.168.50.115,65149,162.159.136.234,443,1704185096197,1704185096403,false,0,2048,0,0,0,0,0,0,40,2,25.5,91.5,0,0,0,206
TCP,192.168.50.115,50288,35.186.224.25,443,1704185105325,1704185105325,false,0,2048,0,0,0,0,0,0,20,1,0,54,0,0,0,0
TCP,192.168.50.115,64406,104.18.39.102,443,1704185090601,1704185121187,false,0,2047,0,0,0,0,0,0,260,13,143.02211522623688,127.53846153846153,0,16178,25329,30586
TCP,192.168.50.115,64363,34.102.237.156,443,1704185095018,1704185128019,false,267,0,472,5,66,14.759403781996074,94.4,0.014302596891003303,0,0,14.759403781996074,94.4,0,29054,30990,33001
TCP,192.168.50.115,50355,35.186.224.13,443,1704185097073,1704185112059,false,0,2048,0,0,0,0,0,0,180,9,429.4755055606119,258.1111111111111,0,34,34,14986
TCP,192.168.50.115,50504,13.35.166.100,443,1704185077981,1704185091407,false,133,0,396,6,54,12,66,0.0294950096827052,0,0,12,66,0,11,12,13426
TCP,192.168.50.115,64368,31.13.87.9,443,1704185079887,1704185080075,false,0,2021,0,0,0,0,0,0,40,2,12,78,0,0,0,188
TCP,192.168.50.115,64380,147.92.249.185,443,1704185087008,1704185131340,false,0,1024,0,0,0,0,0,0,140,7,197.60194992014857,167.57142857142858,0,30177,44276,44332
TCP,192.168.50.115,64380,147.92.249.185,443,1704185087063,1704185131384,false,29425,0,617,7,66,28.95034453991164,88.14285714285714,0.013921166038672413,0,0,28.95034453991164,88.14285714285714,11,30079,44277,44321
TCP,192.168.50.115,50504,13.35.166.100,443,1704185077970,1704185091396,true,0,2048,0,0,0,0,0,0,120,6,10.770329614269007,68,0,1,1,13426
TCP,192.168.50.115,64568,192.168.50.221,22,1704185080835,1704185132466,false,0,4762,0,0,0,0,0,0,480,24,12.160957564636464,69.66666666666667,0,3483,50089,51631
TCP,192.168.50.115,62944,17.57.145.26,5223,1704185085171,1704185085193,false,0,2048,0,0,0,0,0,0,40,2,451,517,0,0,0,22
TCP,192.168.50.115,62944,17.57.145.26,5223,1704185085193,1704185085193,false,507,0,130,1,130,0,130,0,0,0,0,130,0,0,0,0
TCP,192.168.50.115,50542,163.28.224.32,443,1704185088278,1704185135292,false,65160,0,12230,20,66,645.2741665369845,611.5,0.2601352788531076,0,0,645.2741665369845,611.5,0,30769,47013,47014
TCP,192.168.50.115,64406,104.18.39.102,443,1704185090601,1704185121198,false,8,0,1682,12,66,143.82444932007292,140.16666666666666,0.05497270974278524,0,0,143.82444932007292,140.16666666666666,0,16178,30555,30597
TCP,192.168.50.115,50355,35.186.224.13,443,1704185097095,1704185112070,false,433,0,919,7,66,103.19982597675566,131.28571428571428,0.06136894824707846,0,0,103.19982597675566,131.28571428571428,0,34,45,14975
TCP,192.168.50.115,64568,192.168.50.221,22,1704185145865,1704185180880,false,2627,0,36654,41,66,699.1674491502157,894,1.0468085106382978,0,0,699.1674491502157,894,0,3479,33479,35015
TCP,192.168.50.115,50477,74.125.23.108,993,1704185164061,1704185164520,false,0,2042,0,0,0,0,0,0,80,4,29.852763691155968,95.75,11,185,196,459
TCP,192.168.50.115,50544,163.28.224.32,443,1704185166262,1704185166284,false,0,46,0,0,0,0,0,0,60,3,14.966629547095765,70,0,0,0,22
TCP,192.168.50.115,64363,34.102.237.156,443,1704185157062,1704185159024,false,267,0,203,2,97,4.5,101.5,0.1034658511722732,0,0,4.5,101.5,0,0,0,1962
TCP,192.168.50.115,50548,157.240.211.1,443,1704185169056,1704185169056,false,65535,0,74,1,74,0,74,0,0,0,0,74,0,0,0,0
TCP,192.168.50.115,64368,31.13.87.9,443,1704185159101,1704185159288,false,783,0,156,2,66,12,78,0.8342245989304813,0,0,12,78,0,0,0,187
TCP,192.168.50.115,50477,74.125.23.108,993,1704185164072,1704185164520,false,269,0,496,5,66,27.47653544390195,99.2,1.1071428571428572,0,0,27.47653544390195,99.2,0,185,196,448
TCP,192.168.50.115,50544,163.28.224.32,443,1704185166284,1704185166284,false,503,0,222,3,66,11.313708498984761,74,0,0,0,11.313708498984761,74,0,0,0,0
TCP,192.168.50.115,64362,104.199.240.237,443,1704185167062,1704185167062,false,16,0,77,1,77,0,77,0,0,0,0,77,0,0,0,0
TCP,192.168.50.115,50546,31.13.87.1,443,1704185168519,1704185175597,false,0,65535,0,0,0,0,0,0,560,28,232.25169975872365,181.07142857142858,0,6367,7056,7078
TCP,192.168.50.115,64406,104.18.39.102,443,1704185146784,1704185181497,false,0,2047,0,0,0,0,0,0,180,9,25.02887221679084,84,0,14511,30106,34713
TCP,192.168.50.115,50355,35.186.224.13,443,1704185157073,1704185157073,false,455,0,66,1,66,0,66,0,0,0,0,66,0,0,0,0
TCP,192.168.50.115,64368,31.13.87.9,443,1704185159079,1704185159288,false,0,2021,0,0,0,0,0,0,40,2,12,78,0,0,0,209
TCP,192.168.50.115,50545,17.248.223.5,443,1704185175695,1704185175706,false,0,2048,0,0,0,0,0,0,60,3,11.313708498984761,74,0,0,0,11
TCP,192.168.50.115,65149,162.159.136.234,443,1704185174951,1704185178899,false,0,2039,0,0,0,0,0,0,100,5,20.4,76.2,11,110,209,3948
TCP,192.168.50.115,50545,17.248.223.5,443,1704185175706,1704185175706,true,502,0,66,1,66,0,66,0,0,0,0,66,0,0,0,0
TCP,192.168.50.115,64568,192.168.50.221,22,1704185145865,1704185180880,false,0,4762,0,0,0,0,0,0,700,35,20.78178166037723,71.94285714285714,0,3479,33479,35015
TCP,192.168.50.115,64363,34.102.237.156,443,1704185157051,1704185159024,false,0,2048,0,0,0,0,0,0,80,4,19.704060495238032,85.5,11,1951,1962,1973
TCP,192.168.50.115,64380,147.92.249.185,443,1704185161377,1704185161388,false,0,1023,0,0,0,0,0,0,40,2,18.5,84.5,0,0,0,11
TCP,192.168.50.115,50288,35.186.224.25,443,1704185150338,1704185150338,false,0,2048,0,0,0,0,0,0,20,1,0,54,0,0,0,0
